scenario,month,supply_kt,shipped_kt,avg_cost_brl_t,marginal_brl_t,santos_kt,paranagua_kt,santarem_kt,barcarena_kt,itacoatiara_kt,rumo_rail_kt,ferrograo_kt
base,Jan,4000,4000,556.8,625.8,1800,110,500,1170,420,1800,0
base,Feb,4000,4000,589.7,696.3,1800,110,500,1170,420,1800,0
base,Mar,4000,4000,589.7,696.3,1800,110,500,1170,420,1800,0
base,Apr,4000,4000,589,696.3,1800,110,500,1170,420,1800,0
base,May,4000,4000,561,631.8,1800,110,500,1170,420,1800,0
base,Jun,4000,4000,556.2,625.8,1800,110,500,1170,420,1800,0
base,Jul,4000,4000,556.2,625.8,1800,110,500,1170,420,1800,0
base,Aug,4000,4000,558.9,625.8,1800,320,500,1170,210,1800,0
base,Sep,4000,4000,567.4,625.8,1800,671,500,819,210,1800,0
base,Oct,4000,4000,567.4,625.8,1800,671,500,819,210,1800,0
base,Nov,4000,4000,567.4,625.8,1800,671,500,819,210,1800,0
base,Dec,4000,4000,556.8,625.8,1800,110,500,1170,420,1800,0
drought,Jan,4000,4000,556.8,625.8,1800,110,500,1170,420,1800,0
drought,Feb,4000,4000,589.7,696.3,1800,110,500,1170,420,1800,0
drought,Mar,4000,4000,589.7,696.3,1800,110,500,1170,420,1800,0
drought,Apr,4000,4000,589,696.3,1800,110,500,1170,420,1800,0
drought,May,4000,4000,561,631.8,1800,110,500,1170,420,1800,0
drought,Jun,4000,4000,556.2,625.8,1800,110,500,1170,420,1800,0
drought,Jul,4000,4000,556.2,625.8,1800,110,500,1170,420,1800,0
drought,Aug,4000,4000,558.9,625.8,1800,320,500,1170,210,1800,0
drought,Sep,4000,3768,574.2,1e+30,1800,1000,500,468,0,1800,0
drought,Oct,4000,3768,574.2,1e+30,1800,1000,500,468,0,1800,0
drought,Nov,4000,3768,574.2,1e+30,1800,1000,500,468,0,1800,0
drought,Dec,4000,4000,556.8,625.8,1800,110,500,1170,420,1800,0
ferrograo,Jan,4000,4000,533.6,625.8,1800,110,500,1170,420,1800,1670
ferrograo,Feb,4000,4000,552.6,696.3,1800,110,500,1170,420,1800,1670
ferrograo,Mar,4000,4000,552.6,696.3,1800,110,500,1170,420,1800,1670
ferrograo,Apr,4000,4000,552.5,696.3,1800,110,500,1170,420,1800,1670
ferrograo,May,4000,4000,538.2,631.8,1800,110,500,1170,420,1800,1670
ferrograo,Jun,4000,4000,533.5,625.8,1800,110,500,1170,420,1800,1670
ferrograo,Jul,4000,4000,533.5,625.8,1800,110,500,1170,420,1800,1670
ferrograo,Aug,4000,4000,536.2,625.8,1800,320,500,1170,210,1800,1670
ferrograo,Sep,4000,4000,550.7,625.8,1800,671,500,819,210,1800,1239
