scenario,month,port,nominal_brl_t,expected_brl_t,fixed_mean,fixed_p95,fixed_cvar95,fixed_max,adaptive_mean,adaptive_p95,adaptive_cvar95,adaptive_max
base,Jan,Santarem,609.7,615.9,616.3,645.3,728.4,1297.2,613.1,645.3,665.1,901.8
base,Feb,Santarem,646.8,653.2,653.6,682.9,765.8,1334.3,650.8,682.9,709,938.9
base,Mar,Santarem,658.3,664.7,665,694.4,777.3,1345.8,662.3,694.4,722.2,950.4
base,Apr,Santarem,645.9,648.8,649,652.1,705.7,1289.7,647.8,652.1,683.3,938
base,May,Santarem,633.6,636.5,636.7,639.8,693.5,1277.4,635.5,639.8,670.5,926.4
base,Jun,Santarem,633.3,636.1,636.2,635.7,691.1,1277.2,635.1,635.7,668.1,925.4
base,Jul,Santarem,636.1,638.9,638.9,638.5,694,1280,637.8,638.5,671.1,928.3
base,Aug,Santarem,627.2,629.9,630,629.5,685,1271,628.8,629.5,661.9,919.3
base,Sep,Santarem,624.4,627.9,627.9,631.4,694.4,1268.2,626.5,631.4,666.5,916.5
base,Oct,Santarem,607,610.5,610.5,614,677,1250.8,609.1,614,647.8,899.1
base,Nov,Santarem,598,601.5,601.5,605,668,1241.9,600.1,605,638.2,890.2
base,Dec,Santarem,588.5,594.7,595,624,707.2,1276,591.6,624,639.3,880.6
drought,Jan,Santarem,609.7,615.9,616.3,645.3,728.4,1297.2,613.1,645.3,665.1,901.8
drought,Feb,Santarem,646.8,653.2,653.6,682.9,765.8,1334.3,650.8,682.9,709,938.9
drought,Mar,Santarem,658.3,664.7,665,694.4,777.3,1345.8,662.3,694.4,722.2,950.4
drought,Apr,Santarem,645.9,648.8,649,652.1,705.7,1289.7,647.8,652.1,683.3,938
drought,May,Santarem,633.6,636.5,636.7,639.8,693.5,1277.4,635.5,639.8,670.5,926.4
drought,Jun,Santarem,633.3,636.1,636.2,635.7,691.1,1277.2,635.1,635.7,668.1,925.4
drought,Jul,Santarem,636.1,638.9,638.9,638.5,694,1280,637.8,638.5,671.1,928.3
drought,Aug,Santarem,627.2,629.9,630,629.5,685,1271,628.8,629.5,661.9,919.3
drought,Sep,Santarem,635.2,640.2,640.1,657.6,729.1,1279.1,638.4,657.6,694.6,927.4
drought,Oct,Santarem,617.8,622.8,622.9,640.2,711.7,1261.7,621.1,640.2,675.7,910
drought,Nov,Santarem,611.6,613.6,613.5,611.6,648.7,1218.9,612.3,611.6,624.8,766
drought,Dec,Santarem,588.5,594.7,595,624,707.2,1276,591.6,624,639.3,880.6
