scenario,month,cost_brl_t,days,p_interrupt_pct,port,route
base,Jan,450.5,45.68,9.25,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Jan,460,43.28,7.41,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Jan,510.5,46.93,5.39,Santos,Sorriso > Rondonopolis > Rondonopolis (rail) > Santos > Santos (ship) > Shanghai
base,Jan,550,44.17,3.47,Santos,Sorriso > Santos > Santos (ship) > Shanghai
base,Feb,482.6,48.68,10.16,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Feb,502,46.28,8.34,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Feb,528.8,51.93,6.34,Santos,Sorriso > Rondonopolis > Rondonopolis (rail) > Santos > Santos (ship) > Shanghai
base,Feb,610,49.17,4.44,Santos,Sorriso > Santos > Santos (ship) > Shanghai
base,Mar,482.6,48.68,10.16,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Mar,502,46.28,8.34,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Mar,528.8,51.93,6.34,Santos,Sorriso > Rondonopolis > Rondonopolis (rail) > Santos > Santos (ship) > Shanghai
base,Mar,610,49.17,4.44,Santos,Sorriso > Santos > Santos (ship) > Shanghai
base,Apr,482.6,47.68,6.34,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Apr,502,45.28,4.44,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,May,450.5,47.68,6.34,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,May,460,45.28,4.44,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Jun,450.5,44.68,5.39,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Jun,460,42.28,3.47,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Jul,450.5,44.68,5.39,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Jul,460,42.28,3.47,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Aug,450.5,44.68,5.39,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Aug,460,42.28,3.47,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Sep,452,45.18,6.34,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Sep,460,42.28,3.47,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Oct,452,45.18,6.34,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Oct,460,42.28,3.47,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
base,Nov,452,45.18,6.34,Santarem,Sorriso > Miritituba > Miritituba (barge) > Santarem > Santarem (ship) > Shanghai
base,Nov,460,42.28,3.47,Santarem,Sorriso > Santarem > Santarem (ship) > Shanghai
