scenario,supply_kt,shipped_kt,avg_cost_brl_t,marginal_brl_t
base,250,250,658.3,658.3
base,500,500,658.3,658.3
base,750,750,658.3,658.3
base,1000,1000,666.4,731.4
base,1250,1250,679.4,731.4
base,1500,1500,688,731.4
base,1750,1750,694.5,738.1
base,2000,2000,700,738.1
base,2250,2250,704.2,738.1
base,2500,2500,707.6,738.1
base,2750,2750,710.4,738.1
base,3000,3000,712.7,738.1
base,3250,3250,714.6,738.1
base,3500,3500,716.3,738.1
base,3750,3750,717.8,738.1
base,4000,4000,719.2,741.2
base,4250,4250,720.5,741.2
base,4500,4500,721.6,741.2
base,4750,4750,722.7,741.2
base,5000,5000,723.6,741.2
base,5250,5250,724.4,741.2
base,5500,5500,725.2,741.2
base,5750,5750,725.9,741.2
base,6000,6000,728.5,811.5
base,6250,6250,731.8,811.5
base,6500,6500,734.9,811.5
base,6750,6750,739,849.8
base,7000,6800,739.8,1e+30
ferrograo,250,250,548.8,548.8
ferrograo,500,500,548.8,548.8
ferrograo,750,750,548.8,548.8
ferrograo,1000,1000,557.6,628.6
ferrograo,1250,1250,571.8,628.6
ferrograo,1500,1500,581.3,628.6
ferrograo,1750,1750,588,628.6
ferrograo,2000,2000,593.1,628.6
ferrograo,2250,2250,608.5,731.4
ferrograo,2500,2500,620.8,731.4
ferrograo,2750,2750,630.8,731.4
ferrograo,3000,3000,639.7,738.1
ferrograo,3250,3250,647.2,738.1
ferrograo,3500,3500,653.7,738.1
ferrograo,3750,3750,659.4,738.1
ferrograo,4000,4000,664.4,741.2
ferrograo,4250,4250,668.9,741.2
ferrograo,4500,4500,673,741.2
ferrograo,4750,4750,676.5,741.2
ferrograo,5000,5000,679.8,741.2
ferrograo,5250,5250,682.7,741.2
ferrograo,5500,5500,685.4,741.2
ferrograo,5750,5750,687.8,741.2
ferrograo,6000,6000,692,811.5
ferrograo,6250,6250,696.8,811.5
ferrograo,6500,6500,701.2,811.5
ferrograo,6750,6750,706.5,849.8
ferrograo,7000,6800,707.6,1e+30
both_rails,250,250,548.8,548.8
both_rails,500,500,548.8,548.8
both_rails,750,750,548.8,548.8
both_rails,1000,1000,557.6,628.6
both_rails,1250,1250,571.8,628.6
both_rails,1500,1500,581.3,628.6
both_rails,1750,1750,588,628.6
both_rails,2000,2000,593.1,628.6
both_rails,2250,2250,607.1,718.7
both_rails,2500,2500,618.2,718.7
both_rails,2750,2750,627.4,718.7
both_rails,3000,3000,635.7,731.4
both_rails,3250,3250,643.1,731.4
both_rails,3500,3500,649.4,731.4
both_rails,3750,3750,655.1,738.1
both_rails,4000,4000,660.3,738.1
both_rails,4250,4250,664.8,738.1
both_rails,4500,4500,668.9,738.1
both_rails,4750,4750,672.6,741.2
both_rails,5000,5000,676,741.2
both_rails,5250,5250,679.1,741.2
both_rails,5500,5500,682,741.2
both_rails,5750,5750,684.5,741.2
both_rails,6000,6000,688.9,811.5
both_rails,6250,6250,693.8,811.5
